onset	duration	sample	value	stimulus	response_type	response_time
253.6992188	n/a	64947	B	target	miss	n/a
255.2578125	n/a	65346	C	nontarget	miss	n/a
256.8164062	n/a	65745	B	nontarget	false_alarm	398.4375
257.2148438	n/a	65847	rt	n/a	false_alarm	398.4375
258.375	n/a	66144	C	nontarget	n/a	n/a
259.9375	n/a	66544	C	target	miss	n/a
261.4960938	n/a	66943	A	nontarget	miss	n/a
263.0546875	n/a	67342	D	nontarget	n/a	n/a
264.6171875	n/a	67742	A	nontarget	n/a	n/a
266.1757812	n/a	68141	A	target	miss	n/a
267.7382812	n/a	68541	B	nontarget	miss	n/a
269.296875	n/a	68940	C	nontarget	n/a	n/a
270.8554688	n/a	69339	A	target	miss	n/a
272.4179688	n/a	69739	A	nontarget	miss	n/a
273.9765625	n/a	70138	C	target	miss	n/a
275.5351562	n/a	70537	C	nontarget	miss	n/a
277.0976562	n/a	70937	D	nontarget	n/a	n/a
278.65625	n/a	71336	A	nontarget	n/a	n/a
280.2148438	n/a	71735	C	target	miss	n/a
281.7773438	n/a	72135	D	target	miss	n/a
283.3359375	n/a	72534	B	nontarget	miss	n/a
284.8984375	n/a	72934	D	nontarget	n/a	n/a
286.46875	n/a	73336	D	target	miss	n/a
288.03125	n/a	73736	C	nontarget	miss	n/a
289.6015625	n/a	74138	B	nontarget	false_alarm	558.5938
290.1601562	n/a	74281	rt	n/a	false_alarm	558.5938
291.1757812	n/a	74541	D	target	miss	n/a
292.75	n/a	74944	B	nontarget	miss	n/a
294.3242188	n/a	75347	C	nontarget	n/a	n/a
295.8828125	n/a	75746	A	nontarget	n/a	n/a
297.4414062	n/a	76145	B	target	miss	n/a
299.0039062	n/a	76545	D	nontarget	miss	n/a
300.5625	n/a	76944	A	target	miss	n/a
302.1367188	n/a	77347	D	nontarget	false_alarm	468.75
302.6054688	n/a	77467	rt	n/a	false_alarm	468.75
303.6953125	n/a	77746	D	target	miss	n/a
305.2539062	n/a	78145	D	nontarget	miss	n/a
306.8164062	n/a	78545	D	target	hit	457.0312
307.2734375	n/a	78662	rt	n/a	hit	457.0312
308.375	n/a	78944	B	nontarget	n/a	n/a
309.9335938	n/a	79343	C	nontarget	n/a	n/a
311.4960938	n/a	79743	D	target	miss	n/a
313.0546875	n/a	80142	D	nontarget	miss	n/a
314.6171875	n/a	80542	A	nontarget	n/a	n/a
316.1757812	n/a	80941	C	nontarget	n/a	n/a
317.734375	n/a	81340	C	nontarget	n/a	n/a
319.296875	n/a	81740	D	nontarget	n/a	n/a
320.8554688	n/a	82139	D	nontarget	n/a	n/a
322.4140625	n/a	82538	C	target	miss	n/a
323.9765625	n/a	82938	D	target	miss	n/a
325.5351562	n/a	83337	B	nontarget	miss	n/a
327.09375	n/a	83736	C	target	miss	n/a
328.65625	n/a	84136	A	nontarget	miss	n/a
330.2148438	n/a	84535	D	nontarget	n/a	n/a
331.7734375	n/a	84934	B	nontarget	n/a	n/a
333.3359375	n/a	85334	A	target	miss	n/a
334.8945312	n/a	85733	B	nontarget	miss	n/a
336.453125	n/a	86132	D	nontarget	false_alarm	667.9688
337.1210938	n/a	86303	rt	n/a	false_alarm	667.9688
338.015625	n/a	86532	B	nontarget	n/a	n/a
339.5742188	n/a	86931	C	nontarget	n/a	n/a
341.1367188	n/a	87331	A	nontarget	n/a	n/a
342.6953125	n/a	87730	D	nontarget	n/a	n/a
344.2539062	n/a	88129	B	nontarget	n/a	n/a
345.8164062	n/a	88529	A	target	hit	675.7812
346.4921875	n/a	88702	rt	n/a	hit	675.7812
347.375	n/a	88928	B	nontarget	n/a	n/a
348.9335938	n/a	89327	D	nontarget	n/a	n/a
350.4960938	n/a	89727	A	target	miss	n/a
352.0546875	n/a	90126	C	nontarget	miss	n/a
353.6132812	n/a	90525	C	nontarget	n/a	n/a
355.1757812	n/a	90925	D	nontarget	n/a	n/a
356.734375	n/a	91324	A	nontarget	false_alarm	730.4688
357.4648438	n/a	91511	rt	n/a	false_alarm	730.4688
358.2929688	n/a	91723	D	nontarget	n/a	n/a
359.8554688	n/a	92123	B	nontarget	n/a	n/a
361.4140625	n/a	92522	B	nontarget	n/a	n/a
362.9726562	n/a	92921	C	nontarget	n/a	n/a
364.5351562	n/a	93321	B	target	miss	n/a
366.109375	n/a	93724	B	target	hit	457.0312
366.5664062	n/a	93841	rt	n/a	hit	457.0312
367.6796875	n/a	94126	B	nontarget	n/a	n/a
369.2539062	n/a	94529	B	target	hit	878.9062
370.1328125	n/a	94754	rt	n/a	hit	878.9062
370.828125	n/a	94932	D	nontarget	n/a	n/a
372.4023438	n/a	95335	A	nontarget	n/a	n/a
373.9609375	n/a	95734	B	target	miss	n/a
375.5195312	n/a	96133	A	nontarget	miss	n/a
377.0820312	n/a	96533	B	nontarget	n/a	n/a
378.640625	n/a	96932	D	nontarget	n/a	n/a
380.2148438	n/a	97335	A	target	hit	488.2812
380.703125	n/a	97460	rt	n/a	hit	488.2812
381.7734375	n/a	97734	A	nontarget	n/a	n/a
383.3320312	n/a	98133	A	nontarget	n/a	n/a
384.8945312	n/a	98533	B	nontarget	n/a	n/a
386.453125	n/a	98932	D	nontarget	n/a	n/a
388.015625	n/a	99332	B	nontarget	n/a	n/a
389.5742188	n/a	99731	A	nontarget	n/a	n/a
391.1328125	n/a	100130	B	nontarget	n/a	n/a
392.6953125	n/a	100530	B	target	miss	n/a
394.2539062	n/a	100929	D	nontarget	miss	n/a
395.8125	n/a	101328	C	nontarget	n/a	n/a
397.375	n/a	101728	D	nontarget	n/a	n/a
398.9335938	n/a	102127	C	nontarget	false_alarm	214.8438
399.1484375	n/a	102182	rt	n/a	false_alarm	214.8438
400.4921875	n/a	102526	B	nontarget	n/a	n/a
402.0546875	n/a	102926	C	nontarget	n/a	n/a
403.6132812	n/a	103325	A	nontarget	n/a	n/a
405.171875	n/a	103724	A	nontarget	n/a	n/a
406.734375	n/a	104124	D	nontarget	n/a	n/a
408.2929688	n/a	104523	C	nontarget	n/a	n/a
409.8554688	n/a	104923	A	target	miss	n/a
411.4140625	n/a	105322	A	nontarget	miss	n/a
412.9726562	n/a	105721	A	nontarget	n/a	n/a
414.53125	n/a	106120	B	nontarget	n/a	n/a
416.09375	n/a	106520	B	nontarget	n/a	n/a
417.6523438	n/a	106919	C	nontarget	n/a	n/a
419.2148438	n/a	107319	D	nontarget	n/a	n/a
420.7734375	n/a	107718	B	target	miss	n/a
422.3320312	n/a	108117	D	nontarget	miss	n/a
423.8945312	n/a	108517	A	nontarget	n/a	n/a
425.4648438	n/a	108919	C	nontarget	n/a	n/a
427.0390625	n/a	109322	B	nontarget	n/a	n/a
428.6132812	n/a	109725	A	target	hit	382.8125
428.9960938	n/a	109823	rt	n/a	hit	382.8125
430.1875	n/a	110128	C	target	hit	550.7812
430.7382812	n/a	110269	rt	n/a	hit	550.7812
431.7578125	n/a	110530	D	nontarget	n/a	n/a
433.3320312	n/a	110933	D	nontarget	n/a	n/a
434.8945312	n/a	111333	D	nontarget	false_alarm	1410.1562
436.3046875	n/a	111694	rt	n/a	false_alarm	1410.1562
436.453125	n/a	111732	A	nontarget	n/a	n/a
438.0117188	n/a	112131	A	nontarget	n/a	n/a
439.5742188	n/a	112531	D	target	hit	464.8438
440.0390625	n/a	112650	rt	n/a	hit	464.8438
441.1328125	n/a	112930	A	target	hit	1132.8125
442.265625	n/a	113220	rt	n/a	hit	1132.8125
442.6914062	n/a	113329	D	nontarget	n/a	n/a
444.2539062	n/a	113729	D	target	miss	n/a
445.8125	n/a	114128	B	nontarget	miss	n/a
447.3710938	n/a	114527	C	nontarget	n/a	n/a
448.9335938	n/a	114927	D	target	miss	n/a
450.4921875	n/a	115326	A	nontarget	miss	n/a
