onset	duration	sample	value	stimulus	response_type	response_time
245.0307617	n/a	62727.875	rt	n/a	false_alarm	154.2969
246.4492188	n/a	63091	C	nontarget	n/a	n/a
248.0200195	n/a	63493.125	A	target	miss	n/a
249.59375	n/a	63896	A	nontarget	miss	n/a
251.1689453	n/a	64299.25	C	nontarget	false_alarm	544.4336
251.7133789	n/a	64438.625	rt	n/a	false_alarm	544.4336
252.7529297	n/a	64704.75	B	nontarget	n/a	n/a
254.3271484	n/a	65107.75	D	nontarget	n/a	n/a
255.8999023	n/a	65510.375	B	target	hit	699.2188
256.5991211	n/a	65689.375	rt	n/a	hit	699.2188
257.4750977	n/a	65913.625	C	nontarget	n/a	n/a
259.0483398	n/a	66316.375	D	nontarget	false_alarm	773.4375
259.8217773	n/a	66514.375	rt	n/a	false_alarm	773.4375
260.6206055	n/a	66718.875	D	nontarget	n/a	n/a
262.2060547	n/a	67124.75	C	nontarget	n/a	n/a
263.78125	n/a	67528	B	nontarget	n/a	n/a
265.3530273	n/a	67930.375	C	target	miss	n/a
266.9282227	n/a	68333.625	A	nontarget	miss	n/a
268.4995117	n/a	68735.875	C	target	miss	n/a
270.0761719	n/a	69139.5	B	nontarget	miss	n/a
271.6591797	n/a	69544.75	A	nontarget	n/a	n/a
273.2358398	n/a	69948.375	D	nontarget	n/a	n/a
274.8081055	n/a	70350.875	D	nontarget	n/a	n/a
276.3793945	n/a	70753.125	A	nontarget	false_alarm	748.5352
277.1279297	n/a	70944.75	rt	n/a	false_alarm	748.5352
277.9536133	n/a	71156.125	D	target	hit	1103.5156
279.0571289	n/a	71438.625	rt	n/a	hit	1103.5156
279.5390625	n/a	71562	C	nontarget	n/a	n/a
281.1142578	n/a	71965.25	A	nontarget	n/a	n/a
282.6879883	n/a	72368.125	C	target	miss	n/a
284.2592773	n/a	72770.375	B	nontarget	miss	n/a
285.8349609	n/a	73173.75	C	target	miss	n/a
287.409668	n/a	73576.875	C	nontarget	false_alarm	714.3555
288.1240234	n/a	73759.75	rt	n/a	false_alarm	714.3555
288.9921875	n/a	73982	C	target	hit	691.4062
289.6835938	n/a	74159	rt	n/a	hit	691.4062
290.5693359	n/a	74385.75	C	target	miss	n/a
292.1386719	n/a	74787.5	B	nontarget	miss	n/a
293.7138672	n/a	75190.75	D	nontarget	n/a	n/a
295.2880859	n/a	75593.75	C	nontarget	false_alarm	978.0273
296.2661133	n/a	75844.125	rt	n/a	false_alarm	978.0273
296.8588867	n/a	75995.875	C	nontarget	n/a	n/a
298.421875	n/a	76396	A	nontarget	n/a	n/a
299.9931641	n/a	76798.25	B	nontarget	n/a	n/a
301.5673828	n/a	77201.25	D	nontarget	n/a	n/a
303.1386719	n/a	77603.5	C	nontarget	n/a	n/a
304.7119141	n/a	78006.25	B	nontarget	false_alarm	679.6875
305.3916016	n/a	78180.25	rt	n/a	false_alarm	679.6875
306.2861328	n/a	78409.25	B	nontarget	n/a	n/a
307.8598633	n/a	78812.125	A	nontarget	n/a	n/a
309.4326172	n/a	79214.75	C	nontarget	n/a	n/a
310.9951172	n/a	79614.75	B	nontarget	n/a	n/a
312.5786133	n/a	80020.125	D	nontarget	n/a	n/a
314.1518555	n/a	80422.875	C	nontarget	n/a	n/a
315.7299805	n/a	80826.875	B	nontarget	false_alarm	554.6875
316.284668	n/a	80968.875	rt	n/a	false_alarm	554.6875
317.2983398	n/a	81228.375	B	nontarget	n/a	n/a
318.871582	n/a	81631.125	A	nontarget	n/a	n/a
320.4345703	n/a	82031.25	C	nontarget	n/a	n/a
322.0180664	n/a	82436.625	A	target	miss	n/a
323.5942383	n/a	82840.125	A	nontarget	false_alarm	735.3516
324.3295898	n/a	83028.375	rt	n/a	false_alarm	735.3516
325.1669922	n/a	83242.75	C	nontarget	false_alarm	700.6836
325.8676758	n/a	83422.125	rt	n/a	false_alarm	700.6836
326.737793	n/a	83644.875	C	nontarget	n/a	n/a
328.3110352	n/a	84047.625	D	nontarget	n/a	n/a
329.8911133	n/a	84452.125	D	nontarget	n/a	n/a
331.4594727	n/a	84853.625	D	target	hit	467.7734
331.9272461	n/a	84973.375	rt	n/a	hit	467.7734
333.03125	n/a	85256	D	target	hit	1481.4453
334.5126953	n/a	85635.25	rt	n/a	hit	1481.4453
334.6079102	n/a	85659.625	D	target	hit	69.8242
334.6777344	n/a	85677.5	rt	n/a	hit	69.8242
336.1777344	n/a	86061.5	C	nontarget	n/a	n/a
337.7509766	n/a	86464.25	B	nontarget	n/a	n/a
339.3261719	n/a	86867.5	C	target	hit	1131.3477
340.4575195	n/a	87157.125	rt	n/a	hit	1131.3477
340.8979492	n/a	87269.875	A	nontarget	n/a	n/a
342.4584961	n/a	87669.375	D	nontarget	n/a	n/a
344.0185547	n/a	88068.75	A	target	miss	n/a
345.5908203	n/a	88471.25	A	nontarget	false_alarm	468.75
346.0595703	n/a	88591.25	rt	n/a	false_alarm	468.75
347.1660156	n/a	88874.5	D	nontarget	n/a	n/a
348.7373047	n/a	89276.75	D	nontarget	n/a	n/a
350.3105469	n/a	89679.5	C	nontarget	n/a	n/a
351.8876953	n/a	90083.25	D	target	hit	771.9727
352.659668	n/a	90280.875	rt	n/a	hit	771.9727
353.4570312	n/a	90485	C	target	hit	808.1055
354.2651367	n/a	90691.875	rt	n/a	hit	808.1055
355.0439453	n/a	90891.25	A	nontarget	n/a	n/a
356.6201172	n/a	91294.75	D	nontarget	n/a	n/a
358.1904297	n/a	91696.75	B	nontarget	n/a	n/a
359.7666016	n/a	92100.25	C	nontarget	n/a	n/a
361.3369141	n/a	92502.25	D	nontarget	false_alarm	920.4102
362.2573242	n/a	92737.875	rt	n/a	false_alarm	920.4102
362.9116211	n/a	92905.375	B	nontarget	false_alarm	786.6211
363.6982422	n/a	93106.75	rt	n/a	false_alarm	786.6211
364.4970703	n/a	93311.25	C	nontarget	false_alarm	727.0508
365.2241211	n/a	93497.375	rt	n/a	false_alarm	727.0508
366.0703125	n/a	93714	D	nontarget	n/a	n/a
367.6445312	n/a	94117	C	target	hit	1006.8359
368.6513672	n/a	94374.75	rt	n/a	hit	1006.8359
369.2167969	n/a	94519.5	D	target	miss	n/a
370.7929688	n/a	94923	C	target	miss	n/a
372.3671875	n/a	95326	D	target	hit	1032.2266
373.3994141	n/a	95590.25	rt	n/a	hit	1032.2266
373.9501953	n/a	95731.25	B	nontarget	n/a	n/a
375.5283203	n/a	96135.25	D	target	miss	n/a
377.0966797	n/a	96536.75	B	target	hit	653.3203
377.75	n/a	96704	rt	n/a	hit	653.3203
378.6699219	n/a	96939.5	D	target	hit	1049.3164
379.7192383	n/a	97208.125	rt	n/a	hit	1049.3164
380.2451172	n/a	97342.75	B	target	hit	623.0469
380.8681641	n/a	97502.25	rt	n/a	hit	623.0469
381.8178711	n/a	97745.375	D	target	hit	510.7422
382.3286133	n/a	97876.125	rt	n/a	hit	510.7422
383.3774414	n/a	98144.625	C	nontarget	n/a	n/a
384.949707	n/a	98547.125	C	nontarget	n/a	n/a
386.5268555	n/a	98950.875	D	nontarget	n/a	n/a
388.0966797	n/a	99352.75	C	target	hit	638.1836
388.7348633	n/a	99516.125	rt	n/a	hit	638.1836
389.6694336	n/a	99755.375	A	nontarget	n/a	n/a
391.2470703	n/a	100159.25	A	nontarget	n/a	n/a
392.8164062	n/a	100561	D	nontarget	false_alarm	648.4375
393.4648438	n/a	100727	rt	n/a	false_alarm	648.4375
394.3911133	n/a	100964.125	A	target	hit	594.2383
394.9853516	n/a	101116.25	rt	n/a	hit	594.2383
395.9648438	n/a	101367	D	target	hit	832.5195
396.7973633	n/a	101580.125	rt	n/a	hit	832.5195
397.5361328	n/a	101769.25	C	nontarget	n/a	n/a
399.109375	n/a	102172	C	nontarget	n/a	n/a
400.6865234	n/a	102575.75	A	nontarget	false_alarm	631.3477
401.3178711	n/a	102737.375	rt	n/a	false_alarm	631.3477
402.2558594	n/a	102977.5	A	nontarget	n/a	n/a
403.8295898	n/a	103380.375	B	nontarget	n/a	n/a
405.4160156	n/a	103786.5	B	nontarget	n/a	n/a
406.9912109	n/a	104189.75	D	nontarget	n/a	n/a
408.5654297	n/a	104592.75	B	target	hit	688.4766
409.2539062	n/a	104769	rt	n/a	hit	688.4766
410.1357422	n/a	104994.75	B	nontarget	false_alarm	825.6836
410.9614258	n/a	105206.125	rt	n/a	false_alarm	825.6836
411.7089844	n/a	105397.5	C	nontarget	n/a	n/a
413.2875977	n/a	105801.625	B	target	miss	n/a
414.8691406	n/a	106206.5	B	nontarget	miss	n/a
416.4433594	n/a	106609.5	D	nontarget	n/a	n/a
418.015625	n/a	107012	C	nontarget	n/a	n/a
419.5908203	n/a	107415.25	D	target	miss	n/a
421.1645508	n/a	107818.125	B	nontarget	miss	n/a
422.7353516	n/a	108220.25	D	target	hit	802.7344
423.5380859	n/a	108425.75	rt	n/a	hit	802.7344
424.2983398	n/a	108620.375	D	nontarget	n/a	n/a
425.8823242	n/a	109025.875	A	nontarget	n/a	n/a
427.4555664	n/a	109428.625	D	target	hit	634.2773
428.0898438	n/a	109591	rt	n/a	hit	634.2773
429.0283203	n/a	109831.25	D	nontarget	false_alarm	504.8828
429.5332031	n/a	109960.5	rt	n/a	false_alarm	504.8828
430.6030273	n/a	110234.375	D	target	miss	n/a
432.175293	n/a	110636.875	A	nontarget	miss	n/a
433.7490234	n/a	111039.75	A	nontarget	n/a	n/a
435.324707	n/a	111443.125	A	target	hit	531.7383
435.8564453	n/a	111579.25	rt	n/a	hit	531.7383
436.8950195	n/a	111845.125	B	nontarget	n/a	n/a
438.46875	n/a	112248	D	nontarget	n/a	n/a
440.046875	n/a	112652	B	target	hit	1090.8203
441.1376953	n/a	112931.25	rt	n/a	hit	1090.8203
441.6147461	n/a	113053.375	B	nontarget	false_alarm	781.7383
442.3964844	n/a	113253.5	rt	n/a	false_alarm	781.7383
443.1879883	n/a	113456.125	C	nontarget	n/a	n/a
444.75	n/a	113856	C	nontarget	n/a	n/a
446.3242188	n/a	114259	B	nontarget	n/a	n/a
447.9082031	n/a	114664.5	B	nontarget	false_alarm	650.8789
448.559082	n/a	114831.125	rt	n/a	false_alarm	650.8789
449.4863281	n/a	115068.5	C	nontarget	false_alarm	598.1445
450.0844727	n/a	115221.625	rt	n/a	false_alarm	598.1445
451.0546875	n/a	115470	C	nontarget	n/a	n/a
452.6279297	n/a	115872.75	C	target	hit	624.5117
453.2524414	n/a	116032.625	rt	n/a	hit	624.5117
454.2036133	n/a	116276.125	B	nontarget	n/a	n/a
455.7880859	n/a	116681.75	A	nontarget	n/a	n/a
457.3623047	n/a	117084.75	B	target	miss	n/a
458.9345703	n/a	117487.25	C	nontarget	false_alarm	522.4609
459.4570312	n/a	117621	rt	n/a	false_alarm	522.4609
460.5107422	n/a	117890.75	C	nontarget	n/a	n/a
